,peopleCd,peopleNm,movieCd,filmoNames
13520,10068387,존 크로울리,20090251,보이 A
13521,10011784,데이빗 맥킨지,20040730,영 아담
13522,10035002,샘 와나메이커,20108110,캣트로
13523,10068066,존 스터지스,20108880,황야의 7인
13524,10012960,돈 블루스,19970321,아나스타샤
13525,10041082,아나톨 리트박,19970321,아나스타샤
13526,10010254,대런 린 보우즈만,20050351,쏘우 2
13527,10060910,잭 스나이더,20101006,가디언의 전설
13528,10086425,필립 노이스,19930197,슬리버
13529,10037350,숀 레비,20060319,박물관이 살아있다!
13530,10080866,톰 맥그라스,20050140,마다가스카
13531,10048039,에릭 다넬,20050140,마다가스카
13532,10086073,피터 패럴리,19980220,메리에겐 뭔가 특별한 것이 있다 
13533,10028253,바비 패럴리,19980220,메리에겐 뭔가 특별한 것이 있다 
13534,10052741,웨인 왕,19940086,조이 럭 클럽 
13535,10038502,스탠리 큐브릭,20090185,로리타
13536,10045519,애드리안 라인,20090185,로리타
13537,10056462,이안,20100728,테이킹 우드스탁
13538,10074326,칼 쉔켈,19980224,로스트 시티
13539,10047458,에단 코엔,20090171,번 애프터 리딩
13540,10066651,조엘 코엔,20090171,번 애프터 리딩
13541,10012198,데이빗 핀처,20090024,벤자민 버튼의 시간은 거꾸로 간다
13542,10044433,알레한드로 곤잘레스 이냐리투,20070009,바벨
13543,10062835,제라르 풀리치노,20070009,바벨
13544,10010452,더그 라이만,20050113,미스터 & 미세스 스미스
13545,10012198,데이빗 핀처,19990303,파이트 클럽 
13546,10044318,알란 J. 파큘라,19970106,데블스 오운
13547,10012198,데이빗 핀처,19950327,세븐
13548,10016593,로버트 레드포드,19930125,흐르는 강물처럼
13549,10073548,카를로스 살다나,20050168,로봇(애니)
13550,10086196,피토프,20040669,캣우먼
13551,10052397,워렌 비티,19990257,불워스
13552,20115600,데이빗 S. 워드,19950362,프로그램 
13553,10039615,스티븐 홉킨스,20070103,리핑 10개의 재앙
13554,10078519,클린트 이스트우드,20050028,밀리언 달러 베이비
13555,10002774,그레그 마크스,20050117,pm 11:14
13556,10022874,마이클 데이비스,20040508,아메리칸 러브홀릭
13557,10035347,서극,19980240,넉오프
13558,10046135,앤디 픽맨,20070148,쉬즈 더 맨
13559,10019370,리 토시오,20090263,디트로이트 메탈 시티
13560,10032384,브루노 바레토,19990145,원 터프 캅
13561,10068421,존 터틀타웁,20070549,내셔널 트레져:비밀의 책
13562,10083572,폴 맥기건,20050250,당신이 사랑하는 동안에
13563,10068421,존 터틀타웁,20040755,내셔널 트레져
13564,10059987,장 피에르 주네,19960195,잃어버린 아이들의 도시 
13565,20115378,장 자크 베넥스,19810081,디바 
13566,10033061,비탈리 카네프스키,20050208,"눈 오는 날의 왈츠(1992,러시아)"
13567,10039858,시드니 J. 퓨리,19900348,슈퍼맨 4
13568,10019986,리차드 레스터,19810063,슈퍼맨 2
13569,10064077,제임스 마쉬,20199720,크리미널 : 해튼가든 
13570,10072183,최동준,19920096,여비서클럽
13571,10071132,차성호,19920096,여비서클럽
13572,10054323,윤석훈,19910070,갈마
13573,10057029,이은철,19910070,갈마
13574,10043628,안재석,20090132,회색도시 2
13575,10006056,김춘식,20090132,회색도시 2
13576,10004595,김성수,19890015,안개도시
13577,10000847,강정수,19890015,안개도시
13578,10005423,김인수,19920078,나는 너를 천사라고 부른다
13579,10005759,김주희,19910007,팁주는 여자
13580,10004780,김수형,19850021,훔친 사과가 맛이 있다
13581,10062140,정인엽,19840012,애마부인 2
13582,10005375,김응천,19810051,내 이름은 마야
13583,10043263,안드레이 바르코비악,20050320,둠
13584,10012143,데이빗 토히,20040618,리딕 - 헬리온 최후의 빛
13585,10041333,아담 쉥크만,20050126,패시파이어
13586,10031159,벤 영거,20000267,보일러룸
13587,10012143,데이빗 토히,20000168,에이리언 2020
13588,10041013,아그네스 자우이,20040761,룩 앳 미
13589,10032297,브렛 레너드,19950226,하이드어웨이 
13590,10077956,크리스틴 라티,19950226,하이드어웨이 
13591,10066049,조셉 루벤,19990156,리턴 투 파라다이스 
13592,10055503,이반 라이트만,19980189,식스 데이 세븐 나잇 
13593,10031752,브라이언 깁슨,19960179,주어러 
13594,10039429,스티븐 소더버그,19980268,조지클루니의 표적
13595,10066049,조셉 루벤,19950358,머니 트레인 
13596,10007089,나초 세르다,20100137,어밴던드
13597,10047236,어빈 커쉬너,19970126,제국의 역습
13598,10067051,조지 루카스,19780080,스타워즈
13599,20188729,롭 멜처,20030209,웰컴 투 더 정글
13600,10085782,피터 버그,20030209,웰컴 투 더 정글
13601,20111473,이상화,20138404,아름다운 이별은 없다
13602,10014496,라나 워쇼스키,19990193,매트릭스 
13603,10046113,릴리 워쇼스키,19990193,매트릭스 
13604,10090527,후안 마르티네즈 모레노,20040782,투 터프 가이즈
13605,10079833,테리 조지,20060255,호텔 르완다
13606,10063398,제이 러셀,20040741,래더 49
13607,10002176,구스 반 산트,19960090,투 다이 포 
13608,10064304,제임스 카메론,20090834,아바타
13609,20216445,안드리안 세르바디오,20070306,스타더스트
13610,10025167,매튜 본,20070306,스타더스트
13611,10043967,안톤 코르빈,20101071,아메리칸
13612,10080032,토니 길로이,20070499,마이클 클레이튼
13613,10031625,볼프강 페터젠,20000206,퍼펙트 스톰
13614,10012308,데이빗 O. 러셀,19990385,쓰리 킹즈
13615,10027082,미미 레더,19970275,피스메이커
13616,10023100,마이클 베이,20030103,나쁜 녀석들 II
13617,10010722,데니스 듀간,20030062,내쇼날 시큐리티
13618,10015016,레스 메이필드,19990297,경찰서를 털어라 
13619,10066987,조지 갈로,19950202,나쁜 녀석들 
13620,10023100,마이클 베이,19950202,나쁜 녀석들 
13621,10064474,제임스 L. 브룩스,20050075,스팽글리쉬
13622,10052035,우디 앨런,20050230,헐리우드 엔딩
13623,10064029,제임스 라핀,19990275,라버 앤 러버 
13624,10039293,스티븐 노링턴,19980249,블레이드
13625,10018221,롭 코헨,20000173,스컬스
13626,10042694,아톰 에고이안,19960108,엑조티카 
13627,10016782,로베르트 슈벤트케,20050255,플라이트 플랜
13628,10060910,잭 스나이더,20090043,왓치맨
13629,10001149,게리 마샬,20040685,프린세스 다이어리 2
13630,10044967,앨런 콜터,20070132,할리우드랜드
13631,10011750,데이빗 린,20050365,올리버 트위스트
13632,10016457,로만 폴란스키,20050365,올리버 트위스트
13633,10028039,바딤 피얼먼,20050080,모래와 안개의 집
13634,10011593,데이빗 휴 존스,19990180,알렉볼드윈의 컨페션
13635,10086291,필 알덴 로빈슨,19920393,스니커즈
13636,10016593,로버트 레드포드,19920393,스니커즈
13637,10019469,리들리 스콧,19970256,지아이제인
13638,10077337,크리스티앙 알바트,20090613,팬도럼
13639,10033311,빈센조 나탈리,20090943,스플라이스
13640,10060910,잭 스나이더,20040553,새벽의 저주
13641,10012559,도날드 페트리,20060126,행운을 돌려줘!
13642,10081807,팀 스토리,20070059,판타스틱 4: 실버 서퍼의 위협
13643,10024346,마크 일스리,19990634,해피 텍사스
13644,10047036,양익준,20217170,바람이 분다
13645,20371098,선우용,20217170,바람이 분다
13646,20191068,김태용,20217170,바람이 분다
13647,10057627,이진우,20217170,바람이 분다
13648,20090632,안노 히데아키,20217170,바람이 분다
13649,10027387,미야자키 하야오,20217170,바람이 분다
13650,10047036,양익준,20132082,바람이 분다
13651,20371098,선우용,20132082,바람이 분다
13652,20191068,김태용,20132082,바람이 분다
13653,10057627,이진우,20132082,바람이 분다
13654,20090632,안노 히데아키,20132082,바람이 분다
13655,10027387,미야자키 하야오,20132082,바람이 분다
13656,10017555,로우디 헤링턴,19990182,머더오브크로우
13657,10073715,카메론 크로우,19970089,제리 맥과이어
13658,10048487,에밀리오 에스테베즈,19940074,킬러 나이트
13659,10039615,스티븐 홉킨스,19940074,킬러 나이트
13660,10018000,론 쉘톤,20030233,호미사이드
13661,10037752,수잔나 화이트,20090952,내니맥피 2: 유모와마법소동
13662,10066671,조엘 홉킨스,20101047,하비의 마지막 로맨스
13663,10076631,콜린 퍼스,20050360,내니맥피-우리 유모는 마법사
13664,10075168,커크 존스,20050360,내니맥피-우리 유모는 마법사
13665,10022626,마이크 니콜스,19990284,프라이머리 컬러스
13666,10058836,임진평,20081273,두 개의 눈을 가진 아일랜드
13667,10091290,H. 골든 부스,19980512,잉카
13668,20115553,스코트 맥기니스,19950271,악령의 숨결 
13669,10066056,조셉 마리아,19940305,제로 타겟 
13670,10007952,노라 에프론,19980281,유브 갓 메일 
13671,10003021,그리핀 던,19970189,애딕티드 러브 
13672,10059697,장 뤽 고다르,20060275,아워 뮤직
13673,10051255,올리비에 다한,20050207,크림슨 리버2
13674,10073078,츠카모토 렌페이,20100178,우리들과 경찰아저씨의 700일 전쟁
13675,10084857,프레더릭 폰테인,19990104,포르노 그래픽 어페어
13676,10051280,올리비에 아사야스,20040740,클린
13677,10049880,엽성강,19930357,소야객
13678,10051586,왕정,19930193,추남자
13679,10061357,전영강,19940149,천룡팔부 
13680,20115719,고지림,19930406,백발마녀전 2
13681,10052219,우인태,19930219,백발 마녀전
13682,10021596,마르크 로테문트,20060174,소피 숄의 마지막 날들
13683,10002002,곽재용,20090236,싸이보그 그녀
13684,10076341,코스타 가브라스,19900146,뮤직박스
13685,10047264,어윈 윙클러,19900146,뮤직박스
13686,10048487,에밀리오 에스테베즈,19930240,잠복근무2
13687,10067881,존 바담,19930240,잠복근무2
13688,10079631,테드 코체프,19830123,람보 
13689,10051185,올리버 어빙,20090782,하우 투 비
13690,10074578,캐롤 발라드,19960366,아름다운 비행 
13691,10010722,데니스 듀간,19990267,빅대디
13692,10075491,케빈 스미스,19990184,체이싱아미
13693,20112223,나탈리 포트만,20060048,브이 포 벤데타
13694,10064100,제임스 맥티그,20060048,브이 포 벤데타
13695,10039479,스티븐 엘리엇,19970263,프리실라 
13696,10052035,우디 앨런,20050020,우디 앨런의 애니씽 엘스
13697,10067881,존 바담,20000104,인코그니토
13698,20100014,데이빗 예이츠,20101224,해리 포터와 죽음의 성물1
13699,20100014,데이빗 예이츠,20090379,해리 포터와 혼혈 왕자
13700,20100014,데이빗 예이츠,20070063,해리 포터와 불사조 기사단
13701,10045281,알폰소 쿠아론,20040598,해리포터와 아즈카반의 죄수
13702,10070381,진가상,20000244,AD2000
13703,10053875,유위강,19980278,풍운
13704,10038217,스콧 데릭슨,20060052,엑소시즘 오브 에밀리 로즈
13705,10078519,클린트 이스트우드,20090018,체인질링
13706,10021082,릴리아나 카바니,20050248,리플리스 게임
13707,10039674,스파이크 존즈,19990097,존 말코비치 되기
13708,10019011,뤽 베송,20000094,쟌다르크
13709,10034365,사이먼 웨스트,19970183,콘에어 
13710,10027646,미켈란젤로 안토니오니,19960256,구름 저편에 
13711,10033736,빔 벤더스,19960256,구름 저편에 
13712,10082435,팡호청,20040444,너는 찍고 나는 쏘고
13713,10000449,갈민휘,20040444,너는 찍고 나는 쏘고
13714,10000296,가이 리치,20030012,스웹트 어웨이
13715,10064021,제임스 디어든,20000117,겜블
13716,10007952,노라 에프론,20050205,그녀는 요술쟁이
13717,10091203,D.J. 카루소,20070294,디스터비아
13718,10018065,론 하워드,20050222,신데렐라맨
13719,10061878,정소동,20040475,벨리 오브 비스트
13720,10023311,마이클 오블로위츠,20030082,포리너
13721,10067538,존 그레이,19960307,글리머 맨 
13722,10078541,키넌 아이보리 웨이언스,19960307,글리머 맨 
13723,10010722,데니스 듀간,20070420,척 앤 래리
13724,10085894,피터 시걸,20040526,첫키스만 50번째
13725,10083853,폴 토마스 앤더슨,20030060,펀치 드렁크 러브
13726,10084758,프랭크 코라치,19980134,웨딩 싱어 
13727,10018181,롭 민코프,20040550,헌티드 맨션
13728,10039191,스티브 카,20072174,대디 데이 케어
13729,10031063,베티 토마스,19990123,닥터 두리틀 
13730,10080524,토머스 카터,19970140,메트로 
13731,10052418,워링톤 허드린,19920336,에디머피의 부메랑
13732,10052650,월터 힐,19900317,48시간 2
13733,10014393,랄프 S. 싱글톤,19900317,48시간 2
13734,10064257,제임스 왕,20000181,데스티네이션
13735,10039479,스티븐 엘리엇,19990247,아이 오브 비홀더
13736,10001243,게리 플레더,19970279,키스 더 걸 
13737,20252954,안소니 보넬로,20100361,이클립스
13738,10011946,데이빗 슬레이드,20100361,이클립스
13739,10056462,이안,19980251,아이스 스톰
13740,10064304,제임스 카메론,19860132,에이리언 2 
13741,10046130,앤디 테넌트,19990112,에버 애프터
13742,10064101,제임스 맨골드,20030247,아이덴티티
13743,10076631,콜린 퍼스,20090487,제노바
13744,10023362,마이클 윈터바텀,20090487,제노바
13745,10015706,렌 와이즈먼,20060031,언더월드2 - 에볼루션
13746,10065425,조나단 카프란,19990287,브로크다운 펠리스 
13747,10010518,더글라스 맥그래스,19980131,엠마 
13748,10013436,디어무이드 로렌스,19980131,엠마 
13749,10018065,론 하워드,20090234,천사와 악마
13750,20113742,마샤 홈즈,20111532,원라이프
13751,20113741,마이클 건톤,20111532,원라이프
13752,10077177,크리스 웨이츠,20070551,황금 나침반
13753,10051211,올리버 히르비겔,20070424,인베이젼
13754,10078014,크리스틴 제프스,20050059,실비아
13755,10088837,헨릭 마틴 달스바켄,20050257,케이브
13756,10032542,브루스 헌트,20050257,케이브
13757,10051184,올리버 스톤,20090950,월 스트리트: 머니 네버 슬립스
13758,20114451,브렛 래트너,19970274,머니토크 
13759,10067297,조지 P. 코스마토스,19970071,섀도우 프로그램
13760,10078519,클린트 이스트우드,19910148,후계자
13761,10072486,최영철,19910148,후계자
13762,10051184,올리버 스톤,19890147,월 스트리트
13763,10022779,마이크 피기스,19960103,라스베가스를 떠나며 
13764,10068449,존 파스킨,20050048,미스 에이전트2 : 라스베가스 잠입사건
13765,10025196,매튜 오칼라헌,20090103,부그와 엘리엇 2
13766,10067042,조지 A. 로메로,20050218,랜드 오브 데드
13767,10084725,프랭크 오즈,19980140,인 앤 아웃 
13768,10079591,테드 데미,20000101,뷰티풀 걸
13769,10043439,안소니 밍겔라,19940214,미스터 원더풀 
13770,10078266,클락 존슨,20060232,센티넬
13771,10045831,앤드류 데이비스,19980232,퍼펙트 머더
13772,10030910,베리 레빈슨,19950071,폭로 
13773,10001205,게리 위닉,20100975,레터스 투 줄리엣
13774,10090882,히가시 요이치,20000099,그림속 나의 마을
13775,10044896,알렉스 프로야스,19980274,다크시티
13776,10017801,로저 J. 바스키,19980274,다크시티
13777,10020005,리차드 론크레인,20060024,파이어월
13778,10020005,리차드 론크레인,20040702,윔블던
13779,10008843,니키 카로,20060104,노스 컨츄리
13780,10065143,조 카나한,20070043,스모킹 에이스
13781,10023052,마이클 무어,20040610,화씨 911
13782,10032355,브론웬 휴즈,19990196,포스 오브 네이처 
13783,10065336,조나단 린,19980236,트라이얼 쇼 
13784,10068585,존 허즈펠드,19970313,48시간의킬링게임 
13785,10027599,미카엘 살로몬,19920205,아라크네의 비밀
13786,10084656,프랭크 마샬,19920205,아라크네의 비밀
13787,10056764,이와이 슌지,20050118,릴리 슈슈의 모든 것
13788,10051354,와카마츠 세츠로우,20000302,화이트 아웃
13789,10026447,모토히로 카츠유키,20040458,춤추는 대수사선
13790,10080135,토니 스콧,20101070,언스토퍼블
13791,10044581,알렉산더 페인,20050023,사이드웨이
13792,10035003,샘 와이즈만,19980113,조지 오브 정글 
13793,10067767,존 리 행콕,20100165,블라인드 사이드
13794,10044443,알레한드로 아그레스티,20060140,레이크 하우스
13795,10003021,그리핀 던,19980270,프랙티컬 매직
13796,10085861,피터 손,20070264,라따뚜이
13797,10032042,브래드 버드,20070264,라따뚜이
13798,10073065,츠츠미 유키히코,20040529,연애사진
13799,10044208,알란 스미시,19990159,써브다운 
13800,10002625,그래그 참피온,19990159,써브다운 
13801,10030916,배리 소넨필드,19930255,사랑게임
13802,10030783,베라 치틸로바,19930255,사랑게임
13803,10046764,얀 사뮤엘,20040465,러브 미 이프 유 대어
13804,10050546,오시마 나기사,19760001,감각의 제국
13805,10041076,아나이스 바르보 라발레트,19990317,링 
13806,10007255,나카타 히데오,19990317,링 
13807,10082404,폴 슬레딴느,19990212,정크 메일
13808,10018065,론 하워드,20090069,프로스트 VS 닉슨
13809,10007160,나카무라 요시히로,20090438,피쉬 스토리
13810,10067085,조지 밀러,20060318,해피 피트
13811,10068919,주디 모리스,20060318,해피 피트
13812,10015016,레스 메이필드,19970322,플러버 
13813,10055503,이반 라이트만,19970254,파더스데이
13814,10033706,빌리 크리스탈,19970254,파더스데이
13815,10022626,마이크 니콜스,19960163,버드케이지 
13816,10047514,에두아르드 몰리나로,19960163,버드케이지 
13817,10065476,조나단 헨스라이,19960078,쥬만지 
13818,10065132,조 존스톤,19960078,쥬만지 
13819,10077207,크리스 콜럼버스,19940085,미세스 다웃파이어 
13820,10042334,아오야마 신지,20000312,쉐이디 글로브
13821,10039848,시드니 폴락,20050069,인터프리터
13822,10038502,스탠리 큐브릭,20000228,아이즈  와이드 셧
13823,10018065,론 하워드,19920259,파 앤드 어웨이
13824,10016730,로버트 벤튼,19920294,빌리 배스게이트
13825,10031538,보아즈 야킨,19950131,돌프룬드 그랜의 퍼니셔 
13826,20115354,마크골드 브레트,19950131,돌프룬드 그랜의 퍼니셔 
13827,10085937,피터 예이츠,19780089,디프
13828,10089493,홍상만,19840044,내 이름은 독고탁
13829,10075538,케빈 코스트너,19940314,와이어트 어프 
13830,10016290,로렌스 캐스단,19940314,와이어트 어프 
13831,10088306,허버트 로스,19930234,첩보원 가족
13832,10085937,피터 예이츠,19800091,브레이킹 어웨이
13833,10009949,다카하타 이사오,20050093,폼포코 너구리 대작전
13834,10067135,조지 스티븐스,20101381,자이언트
13835,10034808,상일환,20101381,자이언트
13836,10013865,라세 할스트롬,20100098,디어 존
13837,10039668,스틴 코닝스,20090587,시스터 스마일
13838,10059349,자코 반 도마엘,19960310,제8요일 
13839,10015637,레지스 와그니어,19970116,프랑스 여인 
13840,10067881,존 바담,19950094,고공침투 
13841,10021535,마르코 브람빌라,19930248,데몰리션 맨
13842,10059897,트래비스 베인,19790097,허리케인
13843,10046794,얀 트로엘,19790097,허리케인
13844,10068486,존 포드,19790097,허리케인
13845,10016136,로랜드 커보쉬,19970115,어페어 플레이 
13846,10024255,마크 스티븐 존슨,20070088,고스트 라이더
13847,10046130,앤디 테넌트,20050033,Mr.히치: 당신을 위한 데이트 코치
13848,10008972,닉 카사베츠,20040734,노트북
13849,10027387,미야자키 하야오,20070602,마녀배달부 키키
13850,10075349,케니 오테가,20090148,하이 스쿨 뮤지컬: 졸업반
13851,10003327,기타노 다케시,20000074,소나티네
13852,10068897,주드 아패토우,20050277,40살까지 못해본 사람
13853,10059012,잉마르 베리만,19960326,화니와 알렉산더 
13854,10018115,롤랜드 에머리히,20090685,2012
13855,10000103,가브리엘 무치노,20060430,행복을 찾아서
13856,10066963,조조 히데오,20128246,AV 아이돌
13857,10003900,김도산,19190007,의리적 구토
13858,10025471,맥지,20010099,미녀삼총사
13859,10084656,프랭크 마샬,20060074,에이트 빌로우
13860,10068073,존 스톡웰,20050286,블루스톰
13861,10072003,첸 카이거,19970252,풍월 
13862,10070730,진혼건,19930374,흑도복성
13863,10001770,고지삼,19930202,화전희사
13864,10022589,마위호,19930202,화전희사
13865,10050630,오우삼,19869057,영웅본색
13866,10043533,안소니 히콕스,19950129,페이 백
13867,10043533,안소니 히콕스,19990271,스톰캣처
13868,10024514,마크 L. 레스터,19920115,리틀 도쿄
13869,10043293,안드레이 타르코프스키,20112979,희생
13870,10043293,안드레이 타르코프스키,19960089,노스탤지아 
13871,20374521,박경순,19870057,팔도주방장
13872,10040866,심우섭,19870057,팔도주방장
13873,10001492,고든 더글라스,20108157,속 밤의 열기속에서
13874,20112296,기옘 모랄레스,19678004,초대받지 않은 손님
13875,10038503,스탠리 크래이머,19678004,초대받지 않은 손님
13876,20115562,브라이언 그란트,19950287,에릭 로버츠의 불사조 
13877,10075847,켄 로치,19980243,칼라송
13878,10045176,알버트 파이언,19930147,싸이보그 나이트
13879,10060028,장견정,19890236,마담킬러
13880,20115691,계명,19930359,철뇌인
13881,10090477,후루하타 야스오,20000131,엑기(역)
13882,10086840,하명중,19728145,호기심
13883,10065809,조문진,19728145,호기심
13884,10060122,장동준,19728145,호기심
13885,10058178,이혜민,19930274,성시연가
13886,10088392,허안화,19960263,여인사십 
13887,10089032,호금전,19800042,산중전기
13888,10003873,김대희,19800042,산중전기
13889,10029036,박윤교,19800042,산중전기
13890,10075394,케리 코란,20040705,월드 오브 투모로우
13891,10065309,조나단 다비,19980219,블러드 라인
13892,10086138,피터 호윗,19980218,슬라이딩 도어즈 
13893,10054096,유키사다 이사오,20010009,GO(고)
13894,10076631,콜린 퍼스,20100261,싱글맨
13895,10081088,톰 포드,20100261,싱글맨
13896,10065013,조 로스,20060163,프리덤랜드
13897,20329932,이준상,20040715,포가튼
13898,10066049,조셉 루벤,20040715,포가튼
13899,10013865,라세 할스트롬,20072189,쉬핑 뉴스
13900,10083853,폴 토마스 앤더슨,20000141,매그놀리아
13901,10070499,진보련,19950142,트랩 
13902,10024420,마크 파비아,19980196,나이트 플라이어
13903,10067165,조지 에쉬버머,19960199,바운티 헌터 
13904,10037350,숀 레비,20060072,핑크 팬더
13905,10032825,블레이크 에드워즈,20060072,핑크 팬더
13906,10041111,아넌드 터커,20060065,쇼핑걸
13907,10071442,찰스 샤이어,19920174,신부의 아버지
13908,10013023,돈 테일러,19920174,신부의 아버지
13909,10033346,빈센트 미넬리,19920174,신부의 아버지
13910,10068299,존 카펜터,19920340,투명인간의 사랑
13911,10016989,로버트 콜렉터,19920340,투명인간의 사랑
13912,10075538,케빈 코스트너,20060281,가디언
13913,10045831,앤드류 데이비스,20060281,가디언
13914,10007032,나이젤 콜,20050092,"우리, 사랑일까요?"
13915,10047165,어거스틴 디아즈 야네스,19970129,글로리아 두케
13916,10082977,페데리코 루피,19970129,글로리아 두케
13917,10016924,로버트 저메키스,20070521,베오울프
13918,10063981,제임스 글릭켄하우스,19850098,성룡의 프로텍터
13919,10041317,아담 브룩스,19950245,프렌치 키스 
13920,10042993,안네케 더 린드 반 베인하르던,19950245,프렌치 키스 
13921,10043939,안토닌 페레트자트코,19950245,프렌치 키스 
13922,10016290,로렌스 캐스단,19950245,프렌치 키스 
13923,10063059,제롬 살레,20060121,안소니 짐머
13924,10055569,이반 아탈,20060121,안소니 짐머
13925,10025898,멜 깁슨,19950220,브레이브 하트 
13926,10078443,클로드 피노토,19860110,라붐 2
13927,10040038,시미즈 다카시,20050087,그루지
13928,10014146,라자 고스넬,20040543,스쿠비-두2 : 몬스터 대소동
13929,10010534,더글라스 서크,19990191,슬픔은 그대 가슴에
13930,10075538,케빈 코스트너,19980087,포스트맨 
13931,20172262,이마이 카즈히사,19980087,포스트맨 
13932,10086425,필립 노이스,20072160,콰이어트 아메리칸
13933,10047261,어윈 알렌,19790086,스웜
13934,10029828,밥 미조로프스키,19950200,와일드 리벤저 
13935,10051721,요시 와인,19950200,와일드 리벤저 
13936,20115550,게리 샤먼,19950261,브레이드 킬러 
13937,10090456,후루사와 다케시,20060202,유실물
13938,10043405,안소니 드라잔,19990236,헐리벌리
13939,10079743,테렌스 맬릭,19990132,씬 레드라인 
13940,10071019,짐 펄,20040504,리지 맥과이어
13941,10068218,존 워터스,20070635,헤어스프레이
13942,10041333,아담 쉥크만,20070635,헤어스프레이
13943,10052663,월트 벡커,20070428,거친 녀석들
13944,10091258,F. 게리 그레이,20050030,쿨
13945,10083379,포레스트 휘테커,20000186,배틀 필드
13946,10017777,로저 크리스찬,20000186,배틀 필드
13947,10034365,사이먼 웨스트,19990235,장군의 딸
13948,10050630,오우삼,19970215,페이스오프
13949,10007952,노라 에프론,19990118,마이클
13950,10015907,로드 홀콤,19930351,존 트라볼타의 황금사슬
13951,10014571,랜달 크레이저,19800111,그리스
13952,10067881,존 바담,19780094,토요일 밤의 열기
13953,10067591,존 달,19950198,배반의 도시 
13954,10033706,빌리 크리스탈,19940180,빌리 크리스탈의 토요일 밤의 남자
13955,10079500,탐라 데이비스,19980093,베스트 맨 
13956,10006622,끌로드 샤브롤,20100144,푸른 수염
13957,10006599,카트린느 브레이야,20100144,푸른 수염
13958,10021808,마리나 포톡,20100144,푸른 수염
13959,10005048,김영효,19790051,혈육마방
13960,10083409,포학례,19790051,혈육마방
13961,10067085,조지 밀러,19930105,로렌조 오일
13962,10070940,짐 셔먼,20060170,록키 호러 픽쳐 쇼
13963,10024110,마크 로퍼,19950253,휴먼 타임범 
13964,10051721,요시 와인,19950236,싸이보그 캅 3 
13965,10002697,그레고리 나바,19880142,데스티니
13966,10068681,존 G. 어빌드센,19950324,8초의 승부 
13967,10023437,마이클 카튼-존스,19910187,멤피스 벨
13968,10027518,미첼 콕스,19750035,죽음의 승부
13969,10008334,뉴트 아놀드,19750035,죽음의 승부
13970,10029005,박우상,19750035,죽음의 승부
13971,10067926,존 베리,19940388,스페셜리스트 
13972,10017747,로저 스포티스우드,19920198,엄마는 해결사
13973,10068681,존 G. 어빌드센,19900356,록키 5
13974,10047264,어윈 윙클러,19900356,록키 5
13975,10085744,피터 맥도널드,19880222,람보 3
13976,10068681,존 G. 어빌드센,19770097,록키
13977,10023357,마이클 위너,19790101,리벤저
13978,10020107,리차드 브룩스,19758027,총알을 물어라
13979,10083622,폴 버호벤,19900351,토탈리콜
13980,10081839,팀 존슨,19980246,개미
13981,10052035,우디 앨런,19980246,개미
13982,20133144,줄리아 오커,19980246,개미
13983,10048039,에릭 다넬,19980246,개미
13984,10030910,베리 레빈슨,19980119,스피어 
13985,10016550,로버트 데이,19950285,퀵 앤 데드 
13986,10034952,샘 레이미,19950285,퀵 앤 데드 
13987,10034367,사이먼 윈서,20050343,나스카 카레이싱3D
13988,10035529,서윤모,19940008,라이 따이한
13989,10001683,고영남,19740139,야녀
13990,10001683,고영남,19740130,70인의 여죄수
13991,10089911,홍파,19740130,70인의 여죄수
13992,10004068,김명용,19730059,하남별곡
13993,10074326,칼 쉔켈,19950331,텐더니스
13994,10011753,데이빗 린치,20070292,인랜드 엠파이어
13995,10013673,딜런 키드,20100114,P.S 온리 유
13996,10048860,에이미 헥커링,19960225,클루리스 
13997,10024485,마크 헬프리치,20080012,굿 럭 척
13998,10027622,미카엘라 쉬웬트너,19920367,터커
13999,10084267,프란시스 포드 코폴라,19920367,터커
14000,10028209,바브라 스트라이샌드,19980066,로즈 앤 그레고리 
14001,10079955,테일러 핵포드,19840076,어게인스트 
14002,10015523,레이첼 워드,19840076,어게인스트 
14003,10086115,피터 하이암스,20000068,엔드 오브 데이즈
14004,10071367,찰스 럿셀,19960211,이레이저 
14005,10064304,제임스 카메론,19940288,트루 라이즈 
14006,10020339,리차드 플레이셔,19850096,레드 소냐 
14007,10011750,데이빗 린,19810057,콰이강의 다리
14008,10082650,패트릭 스튜어트,19950309,넥서스 트랙 
14009,10012080,데이빗 카슨,19950309,넥서스 트랙 
14010,10012918,돈 루스,19950217,보이즈 온 더 사이드 
14011,10088306,허버트 로스,19950217,보이즈 온 더 사이드 
14012,10048405,에밀 아돌리노,19930132,씨스터 액트
14013,10063177,제리 주커,19900335,사랑과 영혼
14014,10032513,브루스 조엘 루빈,19900335,사랑과 영혼
14015,10062080,정윤석,20137542,논픽션 다이어리
14016,20188365,롭 애쉬포드,19780066,사운드 오브 뮤직
14017,10086277,필 물로이,19780066,사운드 오브 뮤직
14018,10016880,로버트 와이즈,19780066,사운드 오브 뮤직
14019,10047353,엄종선,19820124,밤을 기다리는 해바라기
14020,10013531,딕 마스,20000233,두 낫 디스터브
14021,10052741,웨인 왕,19950321,스모크 
14022,10083735,폴 오스터,19950321,스모크 
14023,10076801,쿠엔틴 타란티노,20040556,킬 빌2
14024,10022387,마샤유키,20090811,에반게리온: 파
