movieId,rating,reviewTime,comments,userId
8464,3.5,20120123031523,,wdkb
8464,3.0,20101208040138,,wdla
8464,0.5,20141116151715,,wdlb
8464,4.0,20130219040542,,wdma
8464,4.0,20070619211250,,wdmb
8464,3.5,20080619043313,,wdna
8464,2.0,20160330201218,,wdnb
8464,4.0,20041028051926,,wdoa
8464,3.0,20041004184908,,wdob
8464,2.0,20150610135546,,wdpa
8464,2.5,20050426141901,,wdpb
8464,4.5,20160802193148,,wdqa
8464,4.5,20050401210754,,wdqb
8464,4.0,20110307092410,,wdra
8464,4.5,20050427015849,,wdrb
8464,2.5,20151231022010,,wdsa
8464,3.5,20060519000847,,wdsb
8464,4.0,20050225000029,,wdta
8464,3.5,20060219224219,,wdtb
8464,3.5,20051023222947,,wdua
8464,4.5,20151011024934,,wdub
8464,4.0,20060719044642,,wdva
8464,4.0,20040613021942,,wdvb
8464,4.0,20121203214008,,wdwa
8464,5.0,20040704144319,,wdwb
8464,5.0,20061208025438,,wdxa
8464,3.5,20051204222301,,wdxb
8464,2.5,20160816224011,,wdya
8464,3.5,20040728220323,,wdyb
8464,2.5,20110128063724,,wdza
8464,5.0,20150306115855,,wdzb
8464,4.0,20140908160421,,weaa
8464,3.0,20041010012500,,weab
8464,2.0,20160722100727,,weba
8464,4.5,20051110150249,,webb
8464,3.5,20070228205732,,weca
8464,4.0,20060130220714,,wecb
8464,3.5,20050724181032,,weda
8464,3.0,20080126211334,,wedb
8464,4.0,20060128200148,,weea
8464,4.0,20060418200630,,weeb
1361,3.5,20130217052134,,wefa
1361,5.0,20000424175942,,wefb
1361,5.0,20151209211633,,wega
1361,4.5,20120808115852,,wegb
1361,3.0,19990726235817,,weha
1361,5.0,20010125182928,,wehb
1361,4.0,20001210051140,,weia
1361,5.0,20000208074014,,weib
1361,4.0,20130422031843,,weja
1361,5.0,20001121040556,,wejb
1361,5.0,20001121071740,,weka
1361,4.0,19991009093512,,wekb
1361,1.0,20020820185949,,wela
51357,4.0,20110705224313,,welb
31694,1.0,20080810214409,,wema
31694,4.5,20051206182118,,wemb
31694,1.0,20070205052800,,wena
2325,3.0,20000801012134,,wenb
2325,4.0,19991204153228,,weoa
2325,4.5,20110417020815,,weob
2325,3.0,20001121200921,,wepa
31903,5.0,20051116221605,,wepb
471,3.0,20061220034107,,weqa
471,3.0,19970206012918,,weqb
471,3.5,20060527114214,,wera
471,4.0,19991213192313,,werb
471,4.0,20110131074943,,wesa
471,3.0,19960716101832,,wesb
471,4.0,19961116161921,,weta
471,4.0,19961120214954,,wetb
471,5.0,20000513201637,,weua
471,4.0,20040526122128,,weub
471,5.0,19960528123901,,weva
471,5.0,19960531064500,,wevb
471,3.0,20001208152616,,wewa
471,4.0,19961107041424,,wewb
471,5.0,20000425181912,,wexa
471,5.0,20040114181542,,wexb
471,5.0,20000801010850,,weya
471,3.5,20060216003200,,weyb
471,4.5,20120805171221,,weza
471,3.0,19991012090316,,wezb
471,4.0,20050427013058,,wfaa
471,0.5,20030827202339,,wfab
471,3.0,20020122155626,,wfba
471,5.0,19961023092434,,wfbb
471,5.0,20000504223325,,wfca
471,4.0,20000201011427,,wfcb
471,5.0,19960901072321,,wfda
471,3.0,19960621061159,,wfdb
471,3.0,20001210042636,,wfea
471,5.0,20031231020030,,wfeb
471,4.0,20110128065044,,wffa
471,4.0,19960523074308,,wffb
471,3.0,19991024203209,,wfga
471,4.0,19970418001541,,wfgb
471,4.0,19961003211115,,wfha
471,4.0,19991007205528,,wfhb
471,4.0,19970122004308,,wfia
471,3.5,20130601073527,,wfib
471,4.0,20000805174314,,wfja
471,5.0,19971114101648,,wfjb
471,4.0,19970303164959,,wfka
471,3.5,20090124171430,,wfkb
471,4.0,20001127221938,,wfla
471,3.0,19960909194846,,wflb
471,3.0,19960910121842,,wfma
471,4.0,20050608162211,,wfmb
471,4.0,20070512144115,,wfna
471,3.0,19960610164545,,wfnb
471,4.0,19970116110932,,wfoa
47330,1.0,20081111123822,,wfob
4704,3.5,20050503224831,,wfpa
4704,3.0,20020512093537,,wfpb
4704,4.0,20020201193628,,wfqa
37380,2.5,20160507180127,,wfqb
37380,2.5,20060328123914,,wfra
37380,2.0,20060131182613,,wfrb
37380,3.0,20060903044140,,wfsa
37380,1.0,20151112113312,,wfsb
58376,3.5,20101221005645,,wfta
48596,3.0,20071028214101,,wftb
3081,1.0,20020930001558,,wfua
3081,5.0,20051110223555,,wfub
3081,3.0,20060526194618,,wfva
3081,3.0,19991213205516,,wfvb
3081,2.5,20091014065926,,wfwa
3081,3.0,20061111154512,,wfwb
3081,3.0,20090415053548,,wfxa
3081,5.0,20020414202826,,wfxb
3081,3.0,20160331062102,,wfya
3081,4.0,20000510173520,,wfyb
3081,3.0,20040601130009,,wfza
3081,4.0,20000531003703,,wfzb
3081,4.0,20030407025005,,wgaa
3081,4.5,20130219040103,,wgab
3081,2.0,20050322090139,,wgba
3081,4.0,20000904184852,,wgbb
3081,3.0,20010105131147,,wgca
3081,4.0,20080810215619,,wgcb
3081,3.5,20041028060433,,wgda
3081,3.5,20040903142037,,wgdb
3081,4.0,20000315062518,,wgea
3081,5.0,20161015170930,,wgeb
3081,4.0,20041216200249,,wgfa
3081,3.5,20120805171843,,wgfb
3081,4.0,20040531135626,,wgga
3081,4.5,20060924191101,,wggb
3081,2.0,20080415004933,,wgha
3081,4.0,20051023223335,,wghb
3081,4.0,20060728174337,,wgia
3081,3.0,20030308084404,,wgib
3081,4.0,19991229231744,,wgja
3081,4.0,20000703181553,,wgjb
3081,3.0,20010621015514,,wgka
3081,2.5,20040727060412,,wgkb
3081,4.0,20030409182336,,wgla
3081,4.0,19991129182347,,wglb
3081,4.0,20001018143102,,wgma
3081,4.0,20000402142743,,wgmb
3081,3.5,20041129062254,,wgna
3081,4.0,19991216164817,,wgnb
3081,3.0,20001104215430,,wgoa
3081,4.0,20000809225549,,wgob
3081,4.0,20070228204404,,wgpa
3081,4.0,20001120083044,,wgpb
3081,3.0,20061226183600,,wgqa
3081,3.5,20060311145434,,wgqb
3081,4.0,20011217063256,,wgra
3081,4.0,20001121011945,,wgrb
3081,5.0,20060418200432,,wgsa
3081,4.0,20010402203818,,wgsb
3081,4.0,20140303235118,,wgta
3081,3.0,20010715213019,,wgtb
48414,3.0,20120611203913,,wgua
3581,4.0,20101106120617,,wgub
3581,3.0,20081205024755,,wgva
3581,5.0,20001002161929,,wgvb
3581,5.0,20160518193434,,wgwa
3581,3.5,20070303080853,,wgwb
3581,3.5,20060702033531,,wgxa
8931,3.5,20060813174616,,wgxb
55721,4.5,20091203105222,,wgya
55721,3.5,20130310175905,,wgyb
55721,2.5,20120630113712,,wgza
55721,4.5,20151109011714,,wgzb
55721,4.0,20151112113715,,whaa
55721,4.5,20150715230703,,whab
55721,3.5,20110307043153,,whba
55721,4.0,20100717210536,,whbb
47518,4.0,20061111230001,,whca
47518,4.0,20090316002215,,whcb
47518,3.0,20110901152605,,whda
47518,2.0,20111015191644,,whdb
47518,4.5,20110525002204,,whea
47518,4.0,20160511075258,,wheb
47518,2.5,20151112113238,,whfa
47518,4.5,20081210144830,,whfb
47518,3.5,20101001193317,,whga
47518,3.5,20120413184927,,whgb
47518,4.0,20100420105549,,whha
1865,4.0,20010125183112,,whhb
1865,4.0,20000208075311,,whia
1865,4.0,19991023013108,,whib
1865,1.0,20010219032402,,whja
1865,3.0,20001120092601,,whjb
1865,3.0,19991008054253,,whka
70862,2.5,20160613045957,,whkb
70862,4.0,20160102042711,,whla
70862,3.0,20100318093230,,whlb
114044,2.5,20150610121634,,whma
51540,5.0,20080928050057,,whmb
51540,4.5,20160627020853,,whna
51540,3.0,20111027195536,,whnb
51540,4.0,20160627053228,,whoa
51540,3.0,20160531194603,,whob
51540,4.0,20150906043446,,whpa
51540,4.5,20090201003906,,whpb
51540,2.0,20160507155400,,whqa
51540,3.5,20090626223635,,whqb
51540,4.5,20130423192804,,whra
51540,4.5,20141207053420,,whrb
51540,3.5,20110128070542,,whsa
51540,4.0,20151111105904,,whsb
51540,3.5,20100430234908,,whta
51540,4.5,20150701224515,,whtb
51540,4.0,20071014142803,,whua
51540,4.0,20090124164328,,whub
51540,4.0,20080805153728,,whva
51540,4.0,20090215122112,,whvb
51540,4.5,20120801153755,,whwa
49013,1.0,20061229211541,,whwb
1482,3.0,19991227063415,,whxa
1482,3.0,20001120094255,,whxb
55895,3.5,20081203110639,,whya
4641,1.5,20050224151657,,whyb
4641,3.0,20020929235915,,whza
4641,4.0,20060526193248,,whzb
4641,3.0,20021003001842,,wiaa
4641,4.0,20100823063307,,wiab
4641,5.0,20121223021905,,wiba
4641,5.0,20020302025704,,wibb
4641,2.5,20150715013424,,wica
4641,4.5,20070511235054,,wicb
4641,1.5,20031114151736,,wida
4641,3.0,20081209035014,,widb
4641,4.0,20150225065252,,wiea
4641,4.0,20041028053847,,wieb
4641,5.0,20150610014034,,wifa
4641,5.0,20050128214217,,wifb
4641,5.0,20011116192020,,wiga
4641,2.0,20051023215010,,wigb
4641,5.0,20010805224043,,wiha
4641,4.0,20010916221535,,wihb
4641,4.0,20050323120521,,wiia
4641,4.0,20060220171057,,wiib
4641,5.0,20141207053045,,wija
4641,2.0,20021228224421,,wijb
4641,4.0,20031102001515,,wika
4641,3.0,20160816215930,,wikb
4641,4.0,20031231021310,,wila
4641,2.0,20030424185118,,wilb
4641,4.0,20011030062539,,wima
4641,3.5,20081212161328,,wimb
4641,4.0,20021121013513,,wina
4641,3.5,20040511010949,,winb
4641,5.0,20020425142611,,wioa
4641,3.5,20060821023050,,wiob
4641,3.5,20121005091955,,wipa
4641,3.5,20060418205428,,wipb
4641,2.5,20120731150631,,wiqa
1771,5.0,20001120083618,,wiqb
74946,2.0,20150727180053,,wira
74946,2.0,20160330193131,,wirb
74946,4.5,20160511062512,,wisa
74946,5.0,20100610084729,,wisb
85367,2.0,20110901210054,,wita
85367,4.0,20110701001904,,witb
85367,2.0,20120415183808,,wiua
26242,5.0,20060526193739,,wiub
26242,3.5,20060517000822,,wiva
26242,3.5,20060702031927,,wivb
26242,4.0,20051214030354,,wiwa
54220,4.0,20100210165356,,wiwb
59392,5.0,20160802194420,,wixa
36519,2.5,20091018055537,,wixb
36519,3.0,20150913135424,,wiya
36519,3.5,20081129052319,,wiyb
36519,2.5,20160507153442,,wiza
36519,3.5,20151104191008,,wizb
36519,1.5,20060404025244,,wjaa
36519,2.5,20051006203608,,wjab
36519,3.5,20061001204011,,wjba
36519,3.5,20060612060324,,wjbb
36519,1.5,20151112112743,,wjca
36519,3.5,20101221182802,,wjcb
36519,5.0,20161006195643,,wjda
36519,3.0,20150709180927,,wjdb
36519,3.0,20060525195818,,wjea
30867,4.0,20130528062242,,wjeb
80241,3.5,20160723125442,,wjfa
80241,2.5,20111126185107,,wjfb
48231,3.5,20150610015946,,wjga
95949,3.5,20140202135317,,wjgb
114060,4.0,20150717034450,,wjha
114060,3.5,20160816222043,,wjhb
114060,3.0,20151115160053,,wjia
33592,2.5,20150610122739,,wjib
31116,5.0,20081015040113,,wjja
31116,2.5,20110128060033,,wjjb
6182,4.0,20051026205538,,wjka
75803,1.5,20120212191730,,wjkb
49530,4.0,20121104194823,,wjla
49530,4.0,20151209203220,,wjlb
49530,5.0,20130419174048,,wjma
49530,3.5,20160116040309,,wjmb
49530,3.5,20091014064925,,wjna
49530,3.5,20071106212750,,wjnb
49530,3.5,20070622235200,,wjoa
49530,4.5,20120603080312,,wjob
49530,4.5,20120501193052,,wjpa
49530,5.0,20090210012145,,wjpb
49530,4.5,20150726175458,,wjqa
49530,4.5,20150913125118,,wjqb
49530,4.0,20081209022304,,wjra
49530,4.5,20121029203658,,wjrb
49530,4.0,20080424122858,,wjsa
49530,4.0,20080415004806,,wjsb
49530,4.0,20160508212642,,wjta
49530,4.0,20071216042016,,wjtb
49530,3.0,20080102234427,,wjua
49530,4.0,20081129003130,,wjub
49530,4.0,20151107151240,,wjva
49530,5.0,20140825221845,,wjvb
49530,5.0,20100430225441,,wjwa
49530,4.0,20160608120430,,wjwb
49530,3.5,20070106001040,,wjxa
49530,4.0,20150204002947,,wjxb
49530,4.0,20090124152847,,wjya
49530,4.0,20100510191620,,wjyb
49530,3.5,20150502002233,,wjza
49530,4.0,20100506165038,,wjzb
49530,3.5,20121005091905,,wkaa
49530,4.5,20160216160114,,wkab
49530,3.5,20160519192252,,wkba
49530,3.0,20080315220029,,wkbb
49530,4.0,20080126232101,,wkca
49530,4.0,20070309230912,,wkcb
49530,4.5,20120731145613,,wkda
3966,5.0,20001119184328,,wkdb
3966,4.5,20040912100548,,wkea
37736,3.0,20060526190309,,wkeb
4809,3.0,20020922072448,,wkfa
4809,4.0,20011013015412,,wkfb
4809,3.0,20030430140640,,wkga
4809,5.0,20020512094011,,wkgb
4809,4.0,20050401235228,,wkha
56801,2.0,20091026121333,,wkhb
56801,2.5,20090606194721,,wkia
56801,2.5,20160507155740,,wkib
56801,0.5,20151117164127,,wkja
77866,2.5,20160129044916,,wkjb
77866,2.5,20110128075519,,wkka
77866,4.0,20150204004711,,wkkb
77866,2.0,20110724105804,,wkla
112655,2.5,20150610015320,,wklb
57353,4.0,20150726180801,,wkma
57353,4.5,20080623151707,,wkmb
8368,3.5,20050211150846,,wkna
8368,1.5,20061118185912,,wknb
8368,3.5,20051110224858,,wkoa
8368,4.0,20060526200242,,wkob
8368,3.0,20121104195258,,wkpa
8368,5.0,20090112134556,,wkpb
8368,4.0,20160627052750,,wkqa
8368,2.5,20080727161922,,wkqb
8368,3.5,20110804221936,,wkra
8368,3.0,20070707214250,,wkrb
8368,3.5,20100516231620,,wksa
8368,4.0,20150424212720,,wksb
8368,3.5,20090415035502,,wkta
8368,4.0,20060203213139,,wktb
8368,4.0,20141116145057,,wkua
8368,3.0,20150824013016,,wkub
8368,4.5,20140421085616,,wkva
8368,2.0,20050424012950,,wkvb
8368,4.0,20120501195435,,wkwa
8368,3.0,20090210012205,,wkwb
8368,3.5,20120626125537,,wkxa
8368,5.0,20150712030223,,wkxb
8368,3.5,20090201193221,,wkya
8368,5.0,20050310022933,,wkyb
8368,3.0,20150922025031,,wkza
8368,2.5,20080810205701,,wkzb
8368,3.0,20160507151503,,wlaa
8368,4.5,20050324005120,,wlab
8368,4.5,20041028052007,,wlba
8368,4.0,20040903152852,,wlbb
8368,4.0,20161014205004,,wlca
8368,1.5,20150610135445,,wlcb
8368,3.0,20110901205711,,wlda
8368,5.0,20160626125815,,wldb
8368,4.5,20121118222912,,wlea
8368,4.5,20050121162835,,wleb
8368,4.0,20050403161408,,wlfa
8368,4.0,20110307092335,,wlfb
8368,4.0,20050427015700,,wlga
8368,4.0,20160416160519,,wlgb
8368,3.5,20151231005651,,wlha
8368,4.0,20060519000028,,wlhb
8368,4.0,20060924201408,,wlia
8368,3.0,20051023224135,,wlib
8368,4.0,20130620235837,,wlja
8368,4.5,20110222125846,,wljb
8368,4.0,20150927225350,,wlka
8368,4.5,20041013201443,,wlkb
8368,4.0,20050217174951,,wlla
8368,4.5,20051116214824,,wllb
8368,4.0,20110711085139,,wlma
8368,3.0,20110430032548,,wlmb
8368,3.5,20070303075728,,wlna
8368,5.0,20150711132415,,wlnb
8368,3.0,20150522152500,,wloa
8368,1.5,20160816221121,,wlob
8368,4.5,20060612060729,,wlpa
8368,2.5,20110128064156,,wlpb
8368,4.0,20151107150040,,wlqa
8368,4.5,20151104073718,,wlqb
8368,5.0,20100502014007,,wlra
8368,3.5,20150715231734,,wlrb
8368,3.0,20081210220031,,wlsa
8368,3.0,20061209021506,,wlsb
8368,3.5,20060310212102,,wlta
8368,4.5,20091023084700,,wltb
8368,4.0,20150710162045,,wlua
8368,3.0,20150226154555,,wlub
8368,4.0,20150204004444,,wlva
8368,4.0,20070228204222,,wlvb
8368,4.5,20061229212044,,wlwa
8368,4.5,20161006195553,,wlwb
8368,4.5,20050322071400,,wlxa
8368,4.0,20070113031019,,wlxb
8368,3.5,20100506170920,,wlya
8368,3.0,20060131173857,,wlyb
8368,5.0,20120222065429,,wlza
8368,3.0,20150518133539,,wlzb
8368,4.5,20050413152141,,wmaa
8368,3.0,20150911160631,,wmab
8368,4.5,20160215102856,,wmba
8368,4.0,20160115090416,,wmbb
8368,4.0,20080126210237,,wmca
8368,5.0,20060418195751,,wmcb
25774,3.0,20150610020624,,wmda
71254,3.0,20160507155904,,wmdb
71254,2.0,20111229205009,,wmea
71254,3.5,20100318093259,,wmeb
71254,3.0,20110725150141,,wmfa
3051,3.0,20020414201920,,wmfb
3051,2.0,20001201175552,,wmga
3051,2.0,20130621034441,,wmgb
3051,3.0,19991219222549,,wmha
3051,3.0,20010711180044,,wmhb
3051,3.0,20001120082146,,wmia
3051,3.0,20020224221744,,wmib
3051,3.0,20001121010757,,wmja
3051,5.0,20000118013308,,wmjb
3051,5.0,20010402202011,,wmka
3051,3.0,20030306160701,,wmkb
55245,3.0,20130525204404,,wmla
55245,3.5,20160511060817,,wmlb
2929,5.0,19991213222414,,wmma
2929,5.0,20000509175206,,wmmb
2929,3.0,20001225143925,,wmna
2929,3.0,20000407075059,,wmnb
2929,5.0,20000425183246,,wmoa
2929,5.0,20000603193350,,wmob
2929,4.0,19991013114448,,wmpa
2929,4.0,20001119215925,,wmpb
2929,0.5,20030820065605,,wmqa
2929,3.0,20051204223337,,wmqb
2929,4.0,19991015192505,,wmra
2929,5.0,20000603172846,,wmrb
2929,4.0,20010204185626,,wmsa
2929,4.0,20001120094603,,wmsb
62764,4.5,20120805163238,,wmta
27646,4.5,20110124131344,,wmtb
50601,4.0,20110517041541,,wmua
50601,1.5,20160507155704,,wmub
50601,3.5,20080807194856,,wmva
50601,1.5,20090109213311,,wmvb
52462,3.5,20091014063508,,wmwa
52462,4.0,20120413190225,,wmwb
3556,3.0,20010816045626,,wmxa
3556,4.0,20010704204659,,wmxb
3556,4.0,20040830181132,,wmya
3556,3.0,20120809000257,,wmyb
3556,3.0,20030407044404,,wmza
3556,4.0,20150715013401,,wmzb
3556,4.5,20100625014041,,wnaa
3556,4.0,20010225102000,,wnab
3556,4.0,20011019205248,,wnba
3556,3.0,20090201001855,,wnbb
3556,4.0,20080810214248,,wnca
3556,4.0,20010429214930,,wncb
3556,5.0,20000613180546,,wnda
3556,1.0,20020118014300,,wndb
3556,4.0,20150610013836,,wnea
3556,5.0,20131212215010,,wneb
3556,3.5,20060216004344,,wnfa
3556,4.0,20120805173548,,wnfb
3556,4.0,20020107191349,,wnga
3556,4.0,20001230065019,,wngb
3556,3.0,20000910052733,,wnha
3556,4.0,20021228224541,,wnhb
3556,3.0,20010112201304,,wnia
3556,2.0,20051204223258,,wnib
3556,4.0,20160816222029,,wnja
3556,2.0,20030424185623,,wnjb
3556,3.0,20000521225811,,wnka
3556,3.0,20021121013911,,wnkb
3556,4.5,20060130225816,,wnla
3556,4.0,20000520120403,,wnlb
26974,4.0,20070623173113,,wnma
26974,5.0,20150611120616,,wnmb
26974,3.5,20120805161144,,wnna
86593,2.5,20121001184603,,wnnb
122924,2.5,20160613045321,,wnoa
122924,3.5,20160919032347,,wnob
122924,3.0,20160723070810,,wnpa
85414,4.0,20110919012647,,wnpb
85414,4.0,20110929062256,,wnqa
85414,4.0,20160627052915,,wnqb
85414,4.0,20160102041052,,wnra
85414,4.5,20110914025228,,wnrb
85414,5.0,20151129115713,,wnsa
85414,4.5,20120502083308,,wnsb
85414,3.5,20111107165143,,wnta
85414,4.0,20140506041142,,wntb
85414,4.0,20160507151647,,wnua
85414,3.5,20160330200558,,wnub
85414,4.0,20160728101020,,wnva
85414,5.0,20110901205441,,wnvb
85414,5.0,20160722042100,,wnwa
85414,4.0,20160415202859,,wnwb
85414,5.0,20110430052655,,wnxa
85414,3.0,20150306120537,,wnxb
85414,3.5,20120609233334,,wnya
85414,4.0,20110918025646,,wnyb
85414,3.0,20150710163115,,wnza
85414,3.5,20130614150433,,wnzb
85414,2.5,20150204003227,,woaa
85414,4.5,20160115100046,,woab
85414,4.5,20120731150441,,woba
49526,2.5,20091015060118,,wobb
49526,3.5,20160511060224,,woca
71668,2.0,20111229204925,,wocb
90061,5.0,20150715003608,,woda
40629,4.0,20060526192051,,wodb
40629,4.5,20110517040251,,woea
40629,5.0,20160627045428,,woeb
40629,3.0,20080719170605,,wofa
40629,1.5,20091020090312,,wofb
40629,3.0,20141116143255,,woga
40629,3.0,20081227071502,,wogb
40629,3.0,20080817064938,,woha
40629,4.0,20160330191925,,wohb
40629,4.5,20060216003744,,woia
40629,4.0,20060322214857,,woib
40629,3.5,20151231013111,,woja
40629,2.0,20080919220109,,wojb
40629,4.5,20160508215059,,woka
40629,5.0,20130621015658,,wokb
40629,3.5,20060612060215,,wola
40629,5.0,20070205052746,,wolb
40629,4.5,20061130154520,,woma
40629,4.0,20061226191814,,womb
40629,3.0,20160215103740,,wona
26505,4.5,20091221072814,,wonb
98369,3.0,20130529155029,,wooa
4822,5.0,20110430145214,,woob
39779,3.5,20090214085419,,wopa
72479,3.5,20110828223152,,wopb
6078,3.5,20030820054755,,woqa
6078,3.0,20030430141917,,woqb
74545,4.0,20100918054702,,wora
74545,3.0,20100902004805,,worb
74545,2.5,20160507180126,,wosa
74545,1.5,20111206204431,,wosb
74545,3.0,20110128055751,,wota
74545,4.0,20110221035507,,wotb
74545,4.0,20100613101412,,woua
74545,4.0,20120801154153,,woub
94480,1.0,20120628203735,,wova
84187,4.5,20130505171757,,wovb
84187,4.0,20110410004926,,wowa
84187,2.5,20160507180126,,wowb
84187,4.0,20130914192544,,woxa
84187,3.5,20150716001405,,woxb
84187,4.0,20140525205655,,woya
89492,5.0,20130217051538,,woyb
89492,4.0,20160627050842,,woza
89492,3.5,20160427191824,,wozb
89492,0.5,20141116153527,,wpaa
89492,4.0,20140501102234,,wpab
89492,5.0,20120118210154,,wpba
89492,4.0,20150902125143,,wpbb
89492,4.0,20130108005014,,wpca
89492,3.5,20131206211950,,wpcb
89492,2.0,20160816223056,,wpda
89492,4.0,20151111110130,,wpdb
89492,4.0,20151104072342,,wpea
89492,5.0,20150701215616,,wpeb
89492,4.0,20120131122039,,wpfa
89492,4.0,20140524215216,,wpfb
89492,4.0,20121215150817,,wpga
26467,1.0,20090717135712,,wpgb
92681,2.5,20160507180127,,wpha
90603,2.5,20120930033635,,wphb
36931,5.0,20100420113027,,wpia
88812,2.0,20160627051552,,wpib
88812,3.5,20111103215501,,wpja
88812,3.0,20120813164649,,wpjb
88812,3.0,20151111153337,,wpka
88812,4.5,20120413184646,,wpkb
88812,2.5,20120624112520,,wpla
46972,3.5,20130724034711,,wplb
46972,4.0,20080719170756,,wpma
46972,3.5,20140922031413,,wpmb
46972,2.5,20090926023512,,wpna
46972,2.5,20160507161931,,wpnb
46972,4.0,20151020103432,,wpoa
46972,3.5,20151231022905,,wpob
46972,3.5,20131206211936,,wppa
46972,2.5,20071110093057,,wppb
46972,3.5,20150927224423,,wpqa
46972,1.5,20160816221247,,wpqb
46972,2.0,20151111110053,,wpra
46972,3.5,20120611230452,,wprb
46972,3.0,20160524201840,,wpsa
46972,4.0,20070228203636,,wpsb
46972,2.5,20100420104938,,wpta
46972,3.0,20080107194400,,wptb
46972,2.5,20070317222414,,wpua
5686,2.5,20050923113720,,wpub
5686,4.0,20110604073740,,wpva
5686,3.0,20030422011252,,wpvb
5686,4.5,20150716000317,,wpwa
5686,4.0,20160717123044,,wpwb
26547,4.5,20120912092316,,wpxa
26547,3.5,20101206141316,,wpxb
3052,1.0,20050211150537,,wpya
3052,3.0,20010816052733,,wpyb
3052,2.5,20051110225511,,wpza
3052,3.5,20060526185506,,wpzb
3052,3.0,20001121011413,,wqaa
3052,2.5,20060217185147,,wqab
3052,3.0,20091014083233,,wqba
3052,4.5,20070708184334,,wqbb
3052,4.0,20120808235153,,wqca
3052,2.5,20090415031208,,wqcb
3052,4.0,20060718133745,,wqda
3052,5.0,20000611192934,,wqdb
3052,4.0,20130219035357,,wqea
3052,2.0,20050424013322,,wqeb
3052,2.0,20050322085549,,wqfa
3052,4.0,20150720213721,,wqfb
3052,4.0,20060802181856,,wqga
3052,4.0,20011019205923,,wqgb
3052,2.0,20001208152549,,wqha
3052,2.0,20000525030036,,wqhb
3052,4.5,20080810215249,,wqia
3052,1.0,20160507162107,,wqib
3052,3.5,20041202174324,,wqja
3052,3.0,20040903151937,,wqjb
3052,4.0,20090314202459,,wqka
3052,3.0,20110901164212,,wqkb
3052,5.0,20000801010648,,wqla
3052,4.5,20060216003156,,wqlb
3052,4.0,20050704030947,,wqma
3052,4.5,20120805172604,,wqmb
3052,4.5,20110307091856,,wqna
3052,0.5,20040216220520,,wqnb
3052,1.5,20041121103142,,wqoa
3052,3.5,20050127221946,,wqob
3052,4.5,20060924191804,,wqpa
3052,3.0,20080415004923,,wqpb
3052,3.5,20051023215801,,wqqa
3052,4.5,20040930024243,,wqqb
3052,4.0,20010620171655,,wqra
3052,3.0,20001110071257,,wqrb
3052,4.5,20110222130531,,wqsa
3052,3.0,20000703181936,,wqsb
3052,4.0,20010621015728,,wqta
3052,5.0,20010130130926,,wqtb
3052,4.0,20060220165944,,wqua
3052,4.5,20141207054038,,wqub
3052,2.0,20010114235923,,wqva
3052,3.0,20010506013159,,wqvb
3052,2.5,20160816222256,,wqwa
3052,3.0,20050505170351,,wqwb
3052,2.0,20030409213303,,wqxa
3052,3.0,19991216035556,,wqxb
3052,2.5,20110128062959,,wqya
3052,4.0,19991118130001,,wqyb
3052,3.0,20060306004036,,wqza
3052,2.0,20010408015518,,wqzb
3052,3.0,19991115121549,,wraa
3052,4.0,20070228205519,,wrab
3052,4.5,20061229215420,,wrba
3052,5.0,20001120091301,,wrbb
3052,3.5,20090124152324,,wrca
3052,3.0,20020201204459,,wrcb
3052,3.5,20061212051211,,wrda
3052,1.0,20050724012343,,wrdb
3052,4.0,20001119042043,,wrea
3052,2.5,20050402041925,,wreb
3052,4.0,20011217064205,,wrfa
3052,1.0,20010122151935,,wrfb
3052,3.5,20050413153431,,wrga
3052,3.0,19991211063136,,wrgb
3052,4.0,20050519042804,,wrha
3052,4.0,20030714181449,,wrhb
3052,3.5,20151002180000,,wria
3052,4.5,20060128194453,,wrib
3052,4.0,20060418203143,,wrja
3052,5.0,20160801165742,,wrjb
3052,4.0,20130304182838,,wrka
3052,3.0,20010808025645,,wrkb
3052,1.0,20030914014606,,wrla
44671,3.0,20110128072839,,wrlb
85510,3.0,20111027192942,,wrma
85510,0.5,20120809110120,,wrmb
85510,0.5,20110901210256,,wrna
85510,4.0,20110803035642,,wrnb
85510,3.0,20151111190745,,wroa
85510,2.0,20120624180007,,wrob
2966,4.0,20000610174121,,wrpa
2966,2.0,19991116201118,,wrpb
2966,4.0,20000424153425,,wrqa
2966,2.5,20031114152016,,wrqb
2966,5.0,20000612193421,,wrra
2966,5.0,20000802020232,,wrrb
2966,3.0,20000528175724,,wrsa
2966,4.0,20031102001824,,wrsb
2966,3.5,20110128055717,,wrta
2966,3.0,19991129182347,,wrtb
2966,3.0,20010108065930,,wrua
2966,3.5,20060306010118,,wrub
2966,1.0,20000602170328,,wrva
2966,3.0,20001121035719,,wrvb
2966,5.0,20000809225427,,wrwa
2966,5.0,20001121210518,,wrwb
2966,3.5,20050317234627,,wrxa
2966,4.0,20060131175128,,wrxb
2966,4.0,20000520122951,,wrya
103731,5.0,20150814211554,,wryb
31700,2.5,20060702034458,,wrza
127728,5.0,20150814211630,,wrzb
2077,4.0,20030514034821,,wsaa
2077,2.0,20001202132228,,wsab
2077,3.0,20040802164944,,wsba
2077,4.0,20000602171622,,wsbb
2077,4.0,20001120094222,,wsca
2077,3.0,20010122203724,,wscb
32596,2.5,20091018055534,,wsda
32596,4.0,20160507164858,,wsdb
