keywordId,movieId
387,19294.0
9310,19294.0
12670,19294.0
10988,124111.0
13130,124111.0
162262,124111.0
177035,124111.0
1228,253112.0
9457,253112.0
13043,253112.0
14512,253112.0
10349,224778.0
18029,224778.0
828,91926.0
10183,40139.0
10292,40139.0
13063,40139.0
33498,40139.0
1991,110433.0
2285,84912.0
6149,84912.0
34139,84912.0
293,87734.0
572,87734.0
2483,87734.0
8201,87734.0
10183,87734.0
14512,159215.0
15246,159215.0
41402,159215.0
6737,3145.0
10125,3145.0
409,339530.0
1299,339530.0
9663,339530.0
13031,339530.0
4438,6980.0
586,306745.0
6090,306745.0
9833,306745.0
254,314385.0
612,314385.0
1228,314385.0
9872,314385.0
9935,314385.0
156455,314385.0
166113,314385.0
490,309809.0
3469,309809.0
3800,309809.0
4414,309809.0
4565,309809.0
9736,309809.0
9825,309809.0
10226,309809.0
10707,309809.0
10873,309809.0
10938,309809.0
12663,309809.0
14532,309809.0
170647,309809.0
180787,309809.0
2470,241573.0
12436,241573.0
591,330112.0
782,330112.0
9840,330112.0
10226,330112.0
13130,330112.0
18115,330112.0
1453,362046.0
2150,362046.0
11719,362046.0
5636,332749.0
6123,332749.0
6126,332749.0
11038,332749.0
11061,332749.0
14737,332749.0
157984,332749.0
177493,332749.0
5565,361931.0
13042,361931.0
223193,361931.0
235212,361931.0
235473,361931.0
3030,35418.0
3363,35418.0
9826,35418.0
849,297762.0
1701,297762.0
2036,297762.0
2041,297762.0
2504,297762.0
9715,297762.0
9717,297762.0
10843,297762.0
15060,297762.0
156525,297762.0
163455,297762.0
187056,297762.0
210184,297762.0
2652,302349.0
822,340488.0
3347,340488.0
15174,340488.0
18266,340488.0
1576,339988.0
5824,339988.0
6129,339988.0
15009,339988.0
186,68730.0
233,68730.0
440,68730.0
818,68730.0
10085,68730.0
13006,68730.0
41611,68730.0
179567,68730.0
189398,68730.0
207941,68730.0
214891,68730.0
220888,68730.0
220890,68730.0
226417,68730.0
7984,28585.0
727,285689.0
1790,285689.0
4746,285689.0
4948,285689.0
5565,285689.0
6029,285689.0
6562,285689.0
10229,285689.0
15300,285689.0
470,296098.0
591,296098.0
2106,296098.0
2111,296098.0
3203,296098.0
10909,296098.0
1262,27152.0
1862,27152.0
6310,27152.0
9632,27152.0
9826,198200.0
33722,198200.0
131,324807.0
1357,324807.0
2570,324807.0
6876,324807.0
1881,55011.0
6022,55011.0
10085,55011.0
2522,244316.0
3593,244316.0
5774,244316.0
9880,244316.0
10349,244316.0
74,352208.0
131,352208.0
254,352208.0
279,352208.0
324,352208.0
409,352208.0
1191,352208.0
1295,352208.0
2020,352208.0
5746,352208.0
11935,352208.0
33501,352208.0
159930,352208.0
163080,352208.0
169086,352208.0
189142,352208.0
197240,352208.0
203998,352208.0
209793,352208.0
226034,352208.0
172792,289097.0
238161,289097.0
534,121869.0
2559,121869.0
5565,121869.0
12396,121869.0
6091,357784.0
9673,357784.0
2981,223574.0
156321,223574.0
164734,223574.0
173272,223574.0
177927,223574.0
10902,75063.0
818,49249.0
4319,49249.0
242,207270.0
703,207270.0
919,207270.0
1353,207270.0
1939,207270.0
2687,207270.0
3713,207270.0
6149,207270.0
9826,207270.0
10338,207270.0
10776,207270.0
11221,207270.0
11492,207270.0
11719,207270.0
14512,207270.0
14964,207270.0
14967,207270.0
15100,207270.0
18179,207270.0
154779,207270.0
157064,207270.0
162304,207270.0
162914,207270.0
171129,207270.0
188960,207270.0
65,353446.0
966,353446.0
7984,353446.0
8613,353446.0
3974,323792.0
9826,323792.0
10714,323792.0
1299,248633.0
12377,248633.0
13031,248633.0
211,30671.0
378,30671.0
570,30671.0
708,30671.0
2187,30671.0
2346,30671.0
6080,30671.0
13130,30671.0
14707,30671.0
18035,30671.0
156321,30671.0
197521,30671.0
203672,30671.0
203673,30671.0
4344,217185.0
2020,4196.0
3460,4196.0
3461,4196.0
6990,4196.0
13072,4196.0
128,62947.0
616,62947.0
924,62947.0
9748,268060.0
236,359305.0
5439,359305.0
9848,359305.0
236,306947.0
12565,306947.0
187056,306947.0
190722,306947.0
191260,306947.0
210012,306947.0
83,66741.0
6951,85566.0
154802,151086.0
11860,216822.0
616,156068.0
3616,156068.0
40929,156068.0
236,39882.0
570,39882.0
572,39882.0
1930,39882.0
2483,39882.0
4426,39882.0
9866,39882.0
10053,39882.0
10685,39882.0
14794,39882.0
14819,39882.0
33740,39882.0
13059,89659.0
17987,89659.0
18450,89659.0
41329,89659.0
157470,89659.0
9663,163447.0
18450,163447.0
41329,163447.0
157470,163447.0
175536,163447.0
1517,194720.0
236,267428.0
12105,267428.0
2041,360339.0
3800,360339.0
10349,360339.0
13042,360339.0
14541,360339.0
2136,44250.0
3026,44250.0
3616,44250.0
5399,44250.0
6259,44250.0
9748,44250.0
12105,44250.0
974,32577.0
9826,32577.0
15124,32577.0
736,270487.0
977,270487.0
1336,270487.0
1930,270487.0
5049,270487.0
9732,270487.0
12396,270487.0
588,32528.0
1394,32528.0
1405,32528.0
1527,32528.0
2831,32528.0
5049,32528.0
5051,32528.0
14704,32528.0
14906,32528.0
736,39285.0
818,39285.0
1568,39285.0
13043,39285.0
14522,39285.0
167516,39285.0
170682,39285.0
179431,39285.0
193889,39285.0
1357,29760.0
2918,29760.0
10503,29760.0
1562,46713.0
5600,46713.0
1562,362185.0
1930,362185.0
3776,362185.0
4630,362185.0
5600,362185.0
6149,362185.0
14536,362185.0
14828,362185.0
159909,362185.0
4119,192767.0
11053,328246.0
6027,320589.0
163116,320589.0
33577,319073.0
570,84658.0
1156,84658.0
1366,84658.0
2483,84658.0
4375,84658.0
9826,84658.0
10051,84658.0
10332,265760.0
3358,26015.0
10911,26015.0
11183,26015.0
13031,26015.0
15001,26015.0
155733,26015.0
155734,26015.0
272,41434.0
394,41434.0
887,41434.0
2793,41434.0
3298,41434.0
6564,41434.0
9826,41434.0
9937,41434.0
10541,41434.0
10941,41434.0
11323,41434.0
12645,41434.0
12670,41434.0
41407,41434.0
157465,41434.0
158235,41434.0
159103,41434.0
161292,41434.0
163558,41434.0
179882,41434.0
181304,41434.0
181429,41434.0
194421,41434.0
395,111460.0
1480,111460.0
351,30933.0
1156,30933.0
3879,30933.0
4183,30933.0
5905,30933.0
9720,30933.0
9826,30933.0
12339,30933.0
14527,30933.0
14819,30933.0
15127,30933.0
17953,30933.0
156321,30933.0
162342,30933.0
162538,30933.0
173272,30933.0
4410,54297.0
3094,10094.0
5657,10094.0
1930,175005.0
15127,175005.0
739,158939.0
184988,158939.0
1155,363439.0
1415,363439.0
1556,363439.0
9826,363439.0
155467,363439.0
173224,363439.0
9716,316761.0
10123,257117.0
1930,362373.0
2626,341886.0
1453,291866.0
3623,291866.0
4884,291866.0
10812,291866.0
188957,291866.0
188987,291866.0
2546,291336.0
3335,291336.0
3986,291336.0
4328,291336.0
9882,112162.0
15325,112162.0
2122,245855.0
5946,245855.0
18339,245855.0
164149,245855.0
293,90079.0
5572,90079.0
10688,90079.0
11192,90079.0
170827,90079.0
1442,334536.0
2626,334536.0
6271,334536.0
9712,334536.0
9826,334536.0
9957,334536.0
11181,334536.0
189414,334536.0
197104,334536.0
2157,320343.0
3358,359255.0
5832,359255.0
41393,359255.0
818,24567.0
10183,24567.0
14512,24567.0
3974,106845.0
10410,106845.0
12377,106845.0
5282,360341.0
5438,360341.0
10073,360341.0
18001,360341.0
10637,259985.0
1613,165181.0
11034,37679.0
254,27364.0
236,268725.0
5774,268725.0
9782,268725.0
41316,268725.0
156580,268725.0
220356,268725.0
1297,274626.0
6876,274626.0
530,50479.0
3966,50479.0
5484,50479.0
6270,50479.0
10982,50479.0
11870,50479.0
13130,50479.0
383,29977.0
395,29977.0
2658,32932.0
3347,32932.0
9951,32932.0
10988,32932.0
9917,180651.0
1582,11175.0
2673,11175.0
5301,11175.0
5638,11175.0
1253,19238.0
9799,19238.0
10183,19238.0
380,153795.0
1803,153795.0
90,206.0
436,206.0
439,206.0
440,206.0
10787,206.0
1627,18638.0
1968,18638.0
2414,18638.0
977,299400.0
10349,335866.0
13129,335866.0
156104,335866.0
3371,12828.0
4438,12828.0
4498,12828.0
4677,12828.0
5301,12828.0
8508,12828.0
10183,12828.0
380,35851.0
708,35851.0
2669,35851.0
9673,35851.0
14522,35851.0
18028,35851.0
157598,35851.0
187844,35851.0
627,56790.0
8087,56790.0
732,352128.0
818,352128.0
9714,352128.0
10629,352128.0
13063,352128.0
579,14561.0
6075,14561.0
2812,34777.0
9693,34777.0
10085,34777.0
41383,34777.0
157201,34777.0
157202,34777.0
157203,34777.0
157222,34777.0
10941,328869.0
818,257445.0
2343,257445.0
2486,257445.0
12564,257445.0
18035,257445.0
163226,257445.0
186948,257445.0
4434,330127.0
33490,330127.0
34118,330127.0
237,329829.0
1192,329829.0
2011,329829.0
4814,329829.0
9672,329829.0
33998,329829.0
34215,329829.0
4563,320146.0
290,226354.0
2618,226354.0
5331,226354.0
5950,226354.0
15224,226354.0
1599,358912.0
6054,358912.0
9872,358912.0
437,13707.0
4721,13707.0
2281,2079.0
5634,2078.0
6197,2078.0
5248,290762.0
6027,290762.0
6054,290762.0
9673,290762.0
10163,290762.0
12392,290762.0
13149,290762.0
14534,290762.0
18035,290762.0
2618,339060.0
255,68335.0
293,68335.0
1773,68335.0
2483,68335.0
2700,68335.0
3190,68335.0
6342,68335.0
6358,68335.0
6935,68335.0
11531,68335.0
12987,68335.0
155606,68335.0
156433,68335.0
208873,68335.0
214810,68335.0
222797,68335.0
8181,306969.0
188,51270.0
10419,51270.0
10453,51270.0
161219,51270.0
182649,51270.0
196470,51270.0
197935,51270.0
197936,51270.0
10073,345323.0
202647,345323.0
206706,345323.0
931,253414.0
1594,253414.0
3541,253414.0
4746,253414.0
4813,253414.0
10229,253414.0
1156,56132.0
1523,56132.0
4392,56132.0
33841,56132.0
41410,56132.0
703,84071.0
1480,84071.0
1415,218784.0
3133,218784.0
9951,218784.0
12377,218784.0
958,354150.0
3094,354150.0
9799,354150.0
10540,354150.0
1562,262169.0
3335,262169.0
14895,262169.0
293,322850.0
2231,322850.0
2801,309919.0
3296,309919.0
3687,309919.0
6270,309919.0
7281,309919.0
8508,309919.0
9826,309919.0
10541,309919.0
11221,309919.0
13130,309919.0
18087,309919.0
779,346808.0
782,346808.0
616,306964.0
818,306964.0
3335,306964.0
34079,306964.0
156075,306964.0
180193,306964.0
291,51935.0
587,51935.0
699,51935.0
4344,51935.0
5299,64551.0
10084,64551.0
14571,128848.0
254,149895.0
13142,61431.0
166827,61431.0
1419,26849.0
6399,26849.0
18476,26849.0
570,167874.0
720,167874.0
3070,167874.0
6149,167874.0
9748,167874.0
9826,167874.0
14819,167874.0
3822,362439.0
6154,362439.0
7939,362439.0
155436,29257.0
155502,29257.0
75,18447.0
279,221800.0
3681,221800.0
6123,221800.0
6126,221800.0
9309,221800.0
10594,221800.0
14737,221800.0
165193,221800.0
187243,221800.0
161304,76040.0
1003,364781.0
1228,364781.0
2111,364781.0
5565,364781.0
7360,364781.0
994,146404.0
1279,146404.0
2367,146404.0
351,294963.0
1563,294963.0
9826,294963.0
9897,294963.0
10292,294963.0
10322,294963.0
11181,294963.0
11436,294963.0
14687,294963.0
14819,294963.0
14895,294963.0
15381,294963.0
156702,294963.0
208048,294963.0
321,146301.0
6152,146301.0
9663,146301.0
15001,146301.0
163053,146301.0
207317,146301.0
2382,218296.0
3704,218296.0
6016,218296.0
156810,218296.0
1308,266639.0
3249,266639.0
10244,266639.0
10988,266639.0
6015,293646.0
6460,293646.0
9672,293646.0
10349,293646.0
187056,293646.0
572,355178.0
65,46526.0
6149,285387.0
3036,2734.0
9682,2734.0
11001,2734.0
11222,2734.0
13084,2734.0
18035,2734.0
392,301846.0
657,301846.0
2317,301846.0
3713,301846.0
4375,301846.0
4550,301846.0
5774,301846.0
8636,301846.0
9720,301846.0
9826,301846.0
10292,301846.0
11221,301846.0
12564,301846.0
13008,301846.0
14819,301846.0
18029,301846.0
161230,301846.0
5462,361380.0
437,273896.0
2679,273896.0
6038,273896.0
193410,32329.0
10180,44296.0
237,75886.0
740,75886.0
5802,75886.0
9766,75886.0
4129,254172.0
4280,254172.0
11546,347754.0
12530,347754.0
13063,347754.0
18029,347754.0
33885,347754.0
158591,347754.0
4668,47354.0
4918,47354.0
6648,47354.0
9663,47354.0
15162,47354.0
33671,47354.0
33699,47354.0
818,298382.0
5657,298382.0
6199,298382.0
155808,298382.0
187056,298382.0
441,22672.0
3093,32428.0
3358,32428.0
3870,32428.0
9887,32428.0
4174,109298.0
11180,109298.0
155290,109298.0
156139,109298.0
2161,81338.0
9888,81338.0
10235,81338.0
11500,81338.0
12987,81338.0
155325,81338.0
157150,81338.0
178898,81338.0
205685,81338.0
207317,81338.0
155290,80928.0
156139,80928.0
11180,109329.0
155290,109329.0
156139,109329.0
2594,66997.0
3870,66997.0
155290,66997.0
155578,66997.0
3870,66819.0
5350,66819.0
155290,66819.0
155578,66819.0
157150,66819.0
160177,66819.0
3870,67661.0
155290,67661.0
3870,67113.0
11180,67113.0
155290,67113.0
155578,67113.0
157150,67113.0
166475,67113.0
166482,67113.0
188713,67113.0
189598,67113.0
190097,67113.0
191217,67113.0
197928,67113.0
209564,67113.0
155290,67626.0
156139,67626.0
3870,67162.0
155290,67162.0
155290,109323.0
155290,54509.0
1566,101806.0
2161,101806.0
3098,101806.0
3870,101806.0
10770,101806.0
11500,101806.0
33498,101806.0
155325,101806.0
157150,101806.0
183427,101806.0
191117,101806.0
1019,120615.0
12105,69058.0
12565,69058.0
155730,69058.0
156084,92819.0
3412,87148.0
3490,87148.0
5565,291343.0
6075,291343.0
6496,291343.0
703,53310.0
1680,53310.0
3290,53310.0
9826,53310.0
10183,53310.0
188957,53310.0
779,62762.0
4529,44135.0
8045,44135.0
14555,44135.0
818,287636.0
18035,287636.0
1321,117435.0
6317,55240.0
6845,55240.0
4434,291540.0
8087,291540.0
10073,291540.0
1583,31686.0
5299,31686.0
5340,31686.0
1262,30879.0
1890,30879.0
3598,30879.0
5774,30879.0
6876,30879.0
3800,81772.0
2604,298653.0
3335,298653.0
6270,298653.0
8087,298653.0
14903,298653.0
15077,298653.0
18058,298653.0
2987,135659.0
10291,135659.0
159949,135659.0
168359,135659.0
2626,262871.0
888,294016.0
2109,294016.0
5565,294016.0
6966,294016.0
12396,294016.0
13028,294016.0
15300,294016.0
166329,294016.0
173644,294016.0
190140,294016.0
194595,294016.0
207883,294016.0
10280,324178.0
33490,324178.0
2604,231001.0
3335,231001.0
10292,231001.0
11221,231001.0
12339,231001.0
657,140648.0
2733,140648.0
2736,140648.0
9748,140648.0
10084,140648.0
10617,140648.0
11363,140648.0
11612,140648.0
14601,140648.0
18029,140648.0
158269,140648.0
186404,140648.0
189411,140648.0
199076,140648.0
206850,140648.0
1200,57578.0
2799,57578.0
3342,57578.0
4129,57578.0
5728,57578.0
8011,57578.0
8570,57578.0
9840,57578.0
10329,57578.0
10132,56195.0
12670,56195.0
15016,56195.0
4009,34729.0
5656,34729.0
13130,34729.0
15016,34729.0
1156,44899.0
3974,44899.0
15016,44899.0
787,247720.0
2187,247720.0
3616,247720.0
5387,247720.0
3185,44037.0
195325,44037.0
1767,135309.0
1889,135309.0
6273,135309.0
8087,135309.0
158130,135309.0
209092,135309.0
227632,135309.0
279,113255.0
11001,113255.0
14765,113255.0
7005,37055.0
7281,37055.0
9701,37055.0
9859,37055.0
14552,37055.0
14819,37055.0
33447,37055.0
156321,37055.0
1228,342786.0
2394,342786.0
2987,342786.0
10726,342786.0
10766,342786.0
11479,342786.0
14512,342786.0
14819,342786.0
33586,342786.0
161307,342786.0
293,45233.0
378,45233.0
570,45233.0
572,45233.0
2483,45233.0
2804,45233.0
10768,45233.0
11221,45233.0
13006,45233.0
14819,45233.0
15136,45233.0
33998,45233.0
157537,45233.0
4458,83223.0
5385,83223.0
1852,105989.0
2041,105989.0
9663,105989.0
10327,105989.0
12377,105989.0
13065,105989.0
33977,105989.0
9712,124393.0
579,321741.0
4526,321741.0
5565,321741.0
167882,321741.0
174818,321741.0
197102,321741.0
201189,321741.0
208788,321741.0
11034,37216.0
9840,198820.0
14720,198820.0
9717,227973.0
18035,227973.0
209714,227973.0
210469,227973.0
779,36693.0
394,20863.0
10855,20863.0
293,120478.0
6095,120478.0
9712,120478.0
9826,120478.0
10224,120478.0
10424,120478.0
11221,120478.0
3616,21753.0
7942,21753.0
9673,21753.0
10181,21753.0
225685,21753.0
9826,37615.0
9826,87897.0
10123,87897.0
163484,87897.0
270,33627.0
1357,33627.0
4676,33627.0
6362,33627.0
2058,188719.0
5340,188719.0
6149,188719.0
8881,56598.0
11038,56598.0
958,266764.0
1422,78329.0
10617,72111.0
10183,333091.0
10683,333091.0
6149,325555.0
9748,325555.0
9826,325555.0
10685,325555.0
3358,324986.0
5540,84994.0
12339,84994.0
162066,84994.0
293,88950.0
798,88950.0
1585,88950.0
2483,88950.0
3184,88950.0
4551,88950.0
9748,88950.0
14819,88950.0
18087,88950.0
18450,88950.0
33841,88950.0
1009,312831.0
3205,312831.0
3352,312831.0
4375,312831.0
5314,312831.0
5774,312831.0
9720,312831.0
11018,312831.0
14985,312831.0
15162,312831.0
159803,312831.0
658,367006.0
3799,367006.0
875,267831.0
15228,267831.0
33480,267831.0
169086,267831.0
178026,267831.0
178029,267831.0
178095,267831.0
10586,199571.0
41344,199571.0
17995,294741.0
41172,294741.0
161292,294741.0
162804,294741.0
163533,294741.0
3986,17875.0
5385,17875.0
14760,17875.0
18165,17875.0
18330,17875.0
34152,17875.0
331,339342.0
10590,85262.0
13027,85262.0
378,174278.0
4344,85610.0
1013,254005.0
10180,254005.0
10198,254005.0
11594,117999.0
10768,270696.0
14534,270696.0
242,58227.0
1803,58227.0
2671,58227.0
10183,58227.0
11953,58227.0
894,247780.0
6038,74437.0
6255,74437.0
6092,3012.0
1552,3565.0
570,25354.0
586,25354.0
1701,25354.0
7617,25354.0
1332,306952.0
10556,306952.0
158718,306952.0
165100,306952.0
187056,306952.0
1706,347258.0
220449,347258.0
708,300654.0
1890,300654.0
3593,300654.0
9872,300654.0
9880,300654.0
18330,300654.0
165913,300654.0
206184,300654.0
3779,15089.0
9878,15089.0
156395,15089.0
240,312221.0
6075,312221.0
15285,312221.0
17977,312221.0
186779,312221.0
4833,62796.0
6731,62796.0
9673,62796.0
9920,62796.0
154794,62796.0
158431,62796.0
165100,62796.0
1608,324325.0
187056,324325.0
9950,339527.0
10714,339527.0
14742,339527.0
18525,339527.0
4551,27560.0
10562,27560.0
65,50652.0
6075,170752.0
6496,170752.0
11209,170752.0
2035,328739.0
5950,328739.0
13084,328739.0
192913,328739.0
279,157827.0
380,157827.0
494,157827.0
13063,157827.0
157213,157827.0
180574,157827.0
181324,157827.0
316,293189.0
12660,293189.0
585,336004.0
642,336004.0
8038,336004.0
6071,291006.0
6126,291006.0
6128,291006.0
12094,291006.0
14737,291006.0
168568,291006.0
960,287426.0
2356,287426.0
2671,287426.0
2981,287426.0
18049,287426.0
168346,287426.0
293,23857.0
549,23857.0
818,23857.0
2483,23857.0
3133,23857.0
10794,23857.0
155270,23857.0
206850,23857.0
1612,332502.0
1706,332502.0
2423,332502.0
9882,332502.0
1755,49907.0
8201,49907.0
33501,49907.0
1010,27721.0
4498,333348.0
10235,333348.0
18035,333348.0
187056,333348.0
570,73492.0
2754,73492.0
6150,73492.0
6159,73492.0
212,84844.0
220,84844.0
470,84844.0
818,84844.0
1003,84844.0
1007,84844.0
2106,84844.0
1820,297466.0
33472,297466.0
237,65830.0
9826,65830.0
9840,65830.0
10199,65830.0
14536,65830.0
6075,69592.0
11034,69592.0
1860,244636.0
9073,337751.0
840,293603.0
5648,293603.0
6165,293603.0
6540,293603.0
9682,293603.0
10073,293603.0
11162,293603.0
15126,293603.0
192279,293603.0
279,261810.0
591,261810.0
2052,261810.0
3635,261810.0
11134,261810.0
10124,92562.0
11221,92562.0
542,37015.0
9748,37015.0
11590,37015.0
1786,119694.0
4948,119694.0
9714,119694.0
11221,252189.0
11663,252189.0
1706,19543.0
158233,19543.0
2804,63350.0
9748,63350.0
10267,63350.0
10292,63350.0
1930,296121.0
4323,296121.0
9866,296121.0
34137,296121.0
770,84422.0
1991,84422.0
5340,84422.0
9826,84422.0
10123,84422.0
10292,84422.0
162993,84422.0
181932,84422.0
186466,84422.0
293,67087.0
2546,67087.0
9826,67087.0
10183,67087.0
10333,67087.0
10714,67087.0
10768,67087.0
11181,67087.0
11581,67087.0
12339,67087.0
13112,67087.0
14805,67087.0
14819,67087.0
15127,67087.0
33630,67087.0
33928,67087.0
206850,67087.0
2105,12759.0
6300,12759.0
6506,12759.0
9826,12759.0
14540,12759.0
3417,282963.0
293,55681.0
572,55681.0
10864,55681.0
11169,55681.0
15001,55681.0
33998,55681.0
156592,55681.0
14643,18512.0
14906,18512.0
612,43503.0
6149,320349.0
7281,320349.0
2808,224923.0
33458,224923.0
293,219335.0
616,219335.0
3182,219335.0
494,300666.0
1415,300666.0
1691,300666.0
6027,300666.0
9872,300666.0
13130,300666.0
185454,300666.0
186117,300666.0
9826,85204.0
12339,85204.0
13059,85204.0
818,282298.0
2519,282298.0
155649,282298.0
3070,27350.0
9748,27350.0
2887,30361.0
9016,30361.0
11923,30361.0
15106,30361.0
18013,30361.0
41329,30361.0
155477,30361.0
207767,30361.0
818,293830.0
402,76287.0
732,76287.0
12279,213914.0
7939,79722.0
15001,79722.0
15365,79722.0
155058,79722.0
155061,79722.0
170362,79722.0
4479,268092.0
13194,268092.0
190042,268092.0
201460,268092.0
9937,28546.0
10556,335869.0
9826,85239.0
10292,85239.0
18450,85239.0
779,63441.0
780,63441.0
9748,63441.0
11040,63441.0
7376,96951.0
9714,96951.0
10181,96951.0
11001,96951.0
11222,96951.0
603,128780.0
441,66160.0
779,66160.0
6317,66160.0
2041,189279.0
6092,189279.0
470,79367.0
4267,177317.0
10590,177317.0
11578,334527.0
188259,334527.0
192143,334527.0
199093,334527.0
210295,334527.0
221004,334527.0
10843,161620.0
6027,309018.0
18035,309018.0
187056,309018.0
8506,56718.0
223259,56718.0
531,86211.0
787,86211.0
2636,86211.0
9716,306060.0
6085,39446.0
658,65799.0
818,65799.0
1388,324573.0
9673,324573.0
6158,323679.0
11727,323679.0
164186,323679.0
1568,257088.0
4654,257088.0
12189,257088.0
18525,257088.0
1632,119482.0
2679,27112.0
2106,32665.0
2139,32665.0
10771,23126.0
12193,23126.0
13092,23126.0
13142,23126.0
8029,210293.0
10123,210293.0
10041,310491.0
7347,76084.0
10787,76084.0
237,336691.0
1009,336691.0
10198,336691.0
10199,336691.0
158968,336691.0
221296,336691.0
221297,336691.0
5565,77861.0
165287,77861.0
206384,77861.0
549,84520.0
625,84520.0
2376,84520.0
4426,84520.0
11729,84520.0
12420,84520.0
13006,84520.0
13059,84520.0
13125,84520.0
14819,84520.0
156165,84520.0
161166,84520.0
190142,84520.0
191103,84520.0
206219,84520.0
212412,84520.0
2673,194079.0
10121,194079.0
10336,194079.0
12999,194079.0
154802,194079.0
214549,194079.0
596,249914.0
9762,14074.0
6054,292177.0
6270,292177.0
9826,105098.0
11039,105098.0
416,29607.0
1196,29607.0
4862,29607.0
188,130754.0
233,130754.0
3521,130754.0
34079,130754.0
818,299687.0
4565,299687.0
9951,299687.0
14909,299687.0
207569,299687.0
215299,299687.0
187056,364067.0
65,312100.0
603,312100.0
10121,312100.0
187056,73901.0
197112,73901.0
197113,73901.0
1991,17007.0
10183,26571.0
14893,26571.0
4344,353311.0
367,134743.0
572,317953.0
704,317953.0
162804,317953.0
2041,43783.0
154802,128899.0
1556,202727.0
14574,202727.0
456,36789.0
612,36789.0
10726,36789.0
15086,36789.0
161506,111570.0
203857,111570.0
612,298026.0
1299,298026.0
2095,298026.0
2231,298026.0
3182,298026.0
3752,298026.0
4728,298026.0
6259,298026.0
7412,298026.0
9016,298026.0
9758,298026.0
9826,298026.0
10063,298026.0
10224,298026.0
10241,298026.0
10594,298026.0
10886,298026.0
11221,298026.0
11546,298026.0
12339,298026.0
41594,298026.0
156165,298026.0
188989,298026.0
33678,161076.0
161966,161076.0
703,16422.0
6103,16422.0
9826,16422.0
10183,16422.0
9672,254918.0
204959,254918.0
494,345637.0
212,105085.0
11039,105085.0
236,334028.0
6733,334028.0
591,297859.0
6091,297859.0
7021,297859.0
11930,297859.0
1663,24563.0
1969,24563.0
3801,24563.0
5420,24563.0
9951,24563.0
10183,24563.0
10481,24563.0
10539,24563.0
11034,24563.0
12553,24563.0
155493,24563.0
156321,24563.0
1299,361042.0
2041,361042.0
3335,361042.0
10541,361042.0
14527,361042.0
40929,361042.0
199076,149722.0
4565,353257.0
3521,302666.0
15097,246594.0
236,197599.0
1930,197599.0
2726,197599.0
9826,197599.0
10410,197599.0
10818,197599.0
4715,10124.0
6634,10124.0
6780,10124.0
10714,10124.0
3432,291868.0
6038,291868.0
11093,291868.0
11614,291868.0
33490,291868.0
255,260928.0
2483,260928.0
4289,260928.0
10183,260928.0
12361,260928.0
14570,260928.0
18254,260928.0
1937,300693.0
5565,300693.0
13424,300693.0
194165,300693.0
3344,218275.0
231024,218275.0
236,29395.0
894,29395.0
960,29395.0
1252,29395.0
1453,29395.0
2340,29395.0
2981,29395.0
4344,29395.0
10896,29395.0
1209,323656.0
2341,44001.0
11034,44001.0
585,27034.0
155502,27034.0
33505,49502.0
4379,136793.0
974,318846.0
4373,318846.0
5565,318846.0
5636,318846.0
6118,318846.0
9672,318846.0
11321,318846.0
11687,318846.0
18040,318846.0
165193,318846.0
179867,318846.0
1003,340816.0
3262,340816.0
3537,340816.0
13005,340816.0
13063,340816.0
14755,340816.0
173325,340816.0
188960,340816.0
8019,85304.0
11697,85304.0
164118,85304.0
1930,342831.0
3344,342831.0
931,25041.0
3734,25041.0
4048,25041.0
6027,25041.0
10229,25041.0
10756,25041.0
13130,25041.0
33475,25041.0
41175,25041.0
157690,25041.0
732,68982.0
1475,68982.0
5086,68982.0
9748,68982.0
9815,68982.0
9826,68982.0
9937,68982.0
10183,68982.0
10292,68982.0
10323,68982.0
11612,68982.0
9817,347497.0
1930,246355.0
5859,246355.0
11612,246355.0
13006,246355.0
3485,185744.0
9716,185744.0
5288,137366.0
18001,137366.0
156205,137366.0
579,363683.0
5565,363683.0
5621,363683.0
6075,363683.0
4129,207936.0
5565,207936.0
13028,207936.0
1889,27009.0
7994,27009.0
1432,25568.0
3801,25568.0
14626,25568.0
156395,25568.0
156810,25568.0
161289,25568.0
1938,6884.0
9951,6884.0
14909,6884.0
1155,26736.0
2041,26736.0
2343,26736.0
4414,26736.0
9294,26736.0
10988,26736.0
14724,26736.0
33694,26736.0
159947,26736.0
177912,26736.0
184948,26736.0
199093,26736.0
282,23205.0
6104,23205.0
6782,23205.0
10439,23205.0
10440,23205.0
592,186121.0
12094,186121.0
14737,186121.0
334,19446.0
822,19446.0
5047,19446.0
8044,19446.0
10168,19446.0
10220,19446.0
292,129455.0
736,129455.0
10183,129455.0
10229,129455.0
658,44142.0
3182,44142.0
6876,44142.0
1701,279570.0
2095,279570.0
9748,299145.0
9826,299145.0
409,225283.0
9215,225283.0
10616,225283.0
15162,225283.0
179572,225283.0
187056,225283.0
195384,225283.0
199690,225283.0
207636,225283.0
12394,82743.0
13006,82743.0
161196,82743.0
3721,111662.0
156388,111662.0
212,31557.0
726,31557.0
1025,31557.0
5498,31557.0
11210,31557.0
65,30059.0
4344,30059.0
10183,64655.0
949,326425.0
1930,326425.0
212801,326425.0
5138,180929.0
293,28138.0
572,28138.0
12616,28138.0
6241,329833.0
9663,329833.0
15479,329833.0
167193,329833.0
167200,329833.0
193335,267048.0
5349,368239.0
4543,142635.0
9840,142635.0
2401,245739.0
10106,245739.0
818,283596.0
